2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-07 02:40:39.682493,SOL/IDR,HOLD,1147957.0,0,0
2026-06-07 03:00:36.968981,BTC/IDR,HOLD,1117083000.0,0,0.0008484451382828805
2026-06-07 03:00:38.562417,ETH/IDR,HOLD,28932000.0,0,0
2026-06-07 03:00:40.137092,SOL/IDR,HOLD,1153501.0,0,0
2026-06-07 03:20:36.280977,BTC/IDR,HOLD,1120000000.0,0,0.0008484451382828805
2026-06-07 03:20:38.025326,ETH/IDR,HOLD,29028000.0,0,0
2026-06-07 03:20:39.762451,SOL/IDR,HOLD,1160000.0,0,0
2026-06-07 03:42:29.998638,BTC/IDR,HOLD,1118825000.0,0,0.0008484451382828805
2026-06-07 03:42:31.657124,ETH/IDR,HOLD,28947000.0,0,0
2026-06-07 03:42:33.294296,SOL/IDR,HOLD,1157708.0,0,0
2026-06-07 04:01:58.570374,BTC/IDR,HOLD,1120000000.0,0,0.0008484451382828805
2026-06-07 04:02:00.160976,ETH/IDR,HOLD,28987000.0,0,0
2026-06-07 04:02:01.752136,SOL/IDR,HOLD,1158029.0,0,0
2026-06-07 04:20:36.620975,BTC/IDR,HOLD,1120721000.0,0,0.0008484451382828805
2026-06-07 04:20:38.215729,ETH/IDR,HOLD,28940000.0,0,0
2026-06-07 04:20:39.837516,SOL/IDR,HOLD,1157350.0,0,0
2026-06-07 04:40:35.793699,BTC/IDR,HOLD,1121849000.0,0,0.0008484451382828805
2026-06-07 04:40:37.637958,ETH/IDR,HOLD,28997000.0,0,0
2026-06-07 04:40:39.254440,SOL/IDR,HOLD,1163999.0,0,0
2026-06-07 05:02:11.231427,BTC/IDR,HOLD,1125106000.0,0,0.0008484451382828805
2026-06-07 05:02:12.924956,ETH/IDR,HOLD,29017000.0,0,0
2026-06-07 05:02:14.629536,SOL/IDR,HOLD,1164306.0,0,0
2026-06-07 05:22:02.460914,BTC/IDR,HOLD,1123955000.0,0,0.0008484451382828805
2026-06-07 05:22:04.081419,ETH/IDR,HOLD,29175000.0,0,0
2026-06-07 05:22:05.689787,SOL/IDR,HOLD,1167561.0,0,0
2026-06-07 05:41:58.503195,BTC/IDR,HOLD,1124268000.0,0,0.0008484451382828805
2026-06-07 05:42:00.243498,ETH/IDR,HOLD,29227000.0,0,0
2026-06-07 05:42:01.996325,SOL/IDR,HOLD,1169326.0,0,0
2026-06-07 06:00:38.788443,BTC/IDR,HOLD,1123181000.0,0,0.0008484451382828805
2026-06-07 06:00:40.516652,ETH/IDR,HOLD,29151000.0,0,0
2026-06-07 06:00:42.276162,SOL/IDR,HOLD,1168666.0,0,0
2026-06-07 06:20:35.659228,BTC/IDR,HOLD,1122000000.0,0,0.0008484451382828805
2026-06-07 06:20:37.321894,ETH/IDR,HOLD,29140000.0,0,0
2026-06-07 06:20:38.980704,SOL/IDR,HOLD,1169870.0,0,0
2026-06-07 06:40:36.335853,BTC/IDR,TAKE_PROFIT,1129998000.0,958741.3093693784,0
2026-06-07 06:40:37.931541,ETH/IDR,HOLD,29336000.0,958741.3093693784,0
2026-06-07 06:40:39.546565,SOL/IDR,HOLD,1178999.0,958741.3093693784,0
2026-06-07 07:00:35.531181,BTC/IDR,HOLD,1128700000.0,958741.3093693784,0
2026-06-07 07:00:37.416005,ETH/IDR,HOLD,29286000.0,958741.3093693784,0
2026-06-07 07:00:39.092434,SOL/IDR,HOLD,1177473.0,958741.3093693784,0
2026-06-07 07:20:31.816573,BTC/IDR,HOLD,1129533000.0,958741.3093693784,0
2026-06-07 07:20:33.569370,ETH/IDR,HOLD,29279000.0,958741.3093693784,0
2026-06-07 07:20:35.325392,SOL/IDR,HOLD,1177082.0,958741.3093693784,0
2026-06-07 07:40:36.833478,BTC/IDR,HOLD,1130438000.0,958741.3093693784,0
2026-06-07 07:40:38.590922,ETH/IDR,HOLD,29311000.0,958741.3093693784,0
2026-06-07 07:40:40.336479,SOL/IDR,HOLD,1178856.0,958741.3093693784,0
2026-06-07 08:00:32.459186,BTC/IDR,HOLD,1134109000.0,958741.3093693784,0
2026-06-07 08:00:34.197544,ETH/IDR,HOLD,29336000.0,958741.3093693784,0
2026-06-07 08:00:35.941239,SOL/IDR,HOLD,1178155.0,958741.3093693784,0
2026-06-07 08:20:36.799471,BTC/IDR,HOLD,1133074000.0,958741.3093693784,0
2026-06-07 08:20:38.439247,ETH/IDR,HOLD,29333000.0,958741.3093693784,0
2026-06-07 08:20:40.090277,SOL/IDR,HOLD,1172096.0,958741.3093693784,0
2026-06-07 08:40:33.811222,BTC/IDR,HOLD,1137677000.0,958741.3093693784,0
2026-06-07 08:40:35.559531,ETH/IDR,HOLD,29457000.0,958741.3093693784,0
2026-06-07 08:40:37.309835,SOL/IDR,HOLD,1182815.0,958741.3093693784,0
2026-06-07 09:00:31.700664,BTC/IDR,HOLD,1142494000.0,958741.3093693784,0
2026-06-07 09:00:33.359846,ETH/IDR,HOLD,29790000.0,958741.3093693784,0
2026-06-07 09:00:35.009052,SOL/IDR,HOLD,1195003.0,958741.3093693784,0
2026-06-07 09:20:34.182477,BTC/IDR,HOLD,1142360000.0,958741.3093693784,0
2026-06-07 09:20:36.185302,ETH/IDR,HOLD,29853000.0,958741.3093693784,0
2026-06-07 09:20:37.920888,SOL/IDR,HOLD,1196436.0,958741.3093693784,0
2026-06-07 09:40:32.712957,BTC/IDR,HOLD,1136875000.0,958741.3093693784,0
2026-06-07 09:40:33.663182,ETH/IDR,HOLD,29757000.0,958741.3093693784,0
2026-06-07 09:40:35.568470,SOL/IDR,HOLD,1185719.0,958741.3093693784,0
2026-06-07 10:00:32.920523,BTC/IDR,HOLD,1136885000.0,958741.3093693784,0
2026-06-07 10:00:34.664954,ETH/IDR,HOLD,29694000.0,958741.3093693784,0
2026-06-07 10:00:36.420435,SOL/IDR,HOLD,1182524.0,958741.3093693784,0
2026-06-07 10:20:36.382401,BTC/IDR,HOLD,1135000000.0,958741.3093693784,0
2026-06-07 10:20:38.056249,ETH/IDR,HOLD,29636000.0,958741.3093693784,0
2026-06-07 10:20:39.735007,SOL/IDR,HOLD,1177676.0,958741.3093693784,0
2026-06-07 10:40:33.128451,BTC/IDR,HOLD,1135097000.0,958741.3093693784,0
2026-06-07 10:40:34.705129,ETH/IDR,HOLD,29679000.0,958741.3093693784,0
2026-06-07 10:40:36.287261,SOL/IDR,HOLD,1176005.0,958741.3093693784,0
2026-06-07 11:00:38.461155,BTC/IDR,HOLD,1135001000.0,958741.3093693784,0
2026-06-07 11:00:40.192868,ETH/IDR,HOLD,29614000.0,958741.3093693784,0
2026-06-07 11:00:41.904823,SOL/IDR,HOLD,1176586.0,958741.3093693784,0
2026-06-07 11:20:32.391587,BTC/IDR,HOLD,1136320000.0,958741.3093693784,0
2026-06-07 11:20:34.136275,ETH/IDR,HOLD,29583000.0,958741.3093693784,0
2026-06-07 11:20:35.917029,SOL/IDR,HOLD,1174472.0,958741.3093693784,0
2026-06-07 11:40:33.555925,BTC/IDR,HOLD,1138000000.0,958741.3093693784,0
2026-06-07 11:40:35.546972,ETH/IDR,HOLD,29674000.0,958741.3093693784,0
2026-06-07 11:40:37.292548,SOL/IDR,HOLD,1180700.0,958741.3093693784,0
2026-06-07 12:00:37.939235,BTC/IDR,HOLD,1138857000.0,958741.3093693784,0
2026-06-07 12:00:39.544907,ETH/IDR,HOLD,29635000.0,958741.3093693784,0
2026-06-07 12:00:41.184487,SOL/IDR,HOLD,1183544.0,958741.3093693784,0
2026-06-07 12:20:34.397883,BTC/IDR,HOLD,1128438000.0,958741.3093693784,0
2026-06-07 12:20:35.977145,ETH/IDR,HOLD,29337000.0,958741.3093693784,0
2026-06-07 12:20:37.563387,SOL/IDR,HOLD,1167029.0,958741.3093693784,0
2026-06-07 12:40:34.175763,BTC/IDR,HOLD,1125738000.0,958741.3093693784,0
2026-06-07 12:40:36.139650,ETH/IDR,HOLD,29374000.0,958741.3093693784,0
2026-06-07 12:40:37.878440,SOL/IDR,HOLD,1162707.0,958741.3093693784,0
2026-06-07 13:00:38.910195,BTC/IDR,HOLD,1125057000.0,958741.3093693784,0
2026-06-07 13:00:40.559332,ETH/IDR,HOLD,29451000.0,958741.3093693784,0
2026-06-07 13:00:42.190980,SOL/IDR,HOLD,1167157.0,958741.3093693784,0
2026-06-07 13:20:38.972805,BTC/IDR,HOLD,1121938000.0,958741.3093693784,0
2026-06-07 13:20:40.637439,ETH/IDR,HOLD,29409000.0,958741.3093693784,0
2026-06-07 13:20:42.310448,SOL/IDR,HOLD,1165226.0,958741.3093693784,0
2026-06-07 13:40:32.128125,BTC/IDR,HOLD,1121913000.0,958741.3093693784,0
2026-06-07 13:40:34.126441,ETH/IDR,HOLD,29452000.0,958741.3093693784,0
2026-06-07 13:40:35.863708,SOL/IDR,HOLD,1168061.0,958741.3093693784,0
2026-06-07 14:00:36.656591,BTC/IDR,HOLD,1122996000.0,958741.3093693784,0
2026-06-07 14:00:38.645967,ETH/IDR,HOLD,29417000.0,958741.3093693784,0
2026-06-07 14:00:40.404617,SOL/IDR,HOLD,1171038.0,958741.3093693784,0
2026-06-07 14:20:31.373802,BTC/IDR,HOLD,1126241000.0,958741.3093693784,0
2026-06-07 14:20:32.965955,ETH/IDR,HOLD,29473000.0,958741.3093693784,0
2026-06-07 14:20:34.554027,SOL/IDR,HOLD,1176624.0,958741.3093693784,0
2026-06-07 14:40:31.981152,BTC/IDR,HOLD,1130040000.0,958741.3093693784,0
2026-06-07 14:40:33.965620,ETH/IDR,HOLD,29686000.0,958741.3093693784,0
2026-06-07 14:40:35.727600,SOL/IDR,HOLD,1183762.0,958741.3093693784,0
2026-06-07 15:00:38.830314,BTC/IDR,HOLD,1125000000.0,958741.3093693784,0
2026-06-07 15:00:40.812888,ETH/IDR,HOLD,29607000.0,958741.3093693784,0
2026-06-07 15:00:42.581064,SOL/IDR,HOLD,1180889.0,958741.3093693784,0
2026-06-07 15:20:36.777612,BTC/IDR,HOLD,1123657000.0,958741.3093693784,0
2026-06-07 15:20:38.382510,ETH/IDR,HOLD,29573000.0,958741.3093693784,0
2026-06-07 15:20:39.953479,SOL/IDR,HOLD,1177357.0,958741.3093693784,0
2026-06-07 15:40:33.944575,BTC/IDR,HOLD,1129254000.0,958741.3093693784,0
2026-06-07 15:40:35.898742,ETH/IDR,HOLD,29715000.0,958741.3093693784,0
2026-06-07 15:40:37.665916,SOL/IDR,HOLD,1185213.0,958741.3093693784,0
2026-06-07 16:00:34.845755,BTC/IDR,HOLD,1129206000.0,958741.3093693784,0
2026-06-07 16:00:36.587776,ETH/IDR,HOLD,29636000.0,958741.3093693784,0
2026-06-07 16:00:38.332703,SOL/IDR,HOLD,1181437.0,958741.3093693784,0
2026-06-07 16:20:37.733051,BTC/IDR,HOLD,1131434000.0,958741.3093693784,0
2026-06-07 16:20:39.308326,ETH/IDR,HOLD,29666000.0,958741.3093693784,0
2026-06-07 16:20:40.886214,SOL/IDR,HOLD,1185054.0,958741.3093693784,0
2026-06-07 16:40:33.771304,BTC/IDR,HOLD,1131981000.0,958741.3093693784,0
2026-06-07 16:40:35.763295,ETH/IDR,HOLD,29627000.0,958741.3093693784,0
2026-06-07 16:40:37.504294,SOL/IDR,HOLD,1186597.0,958741.3093693784,0
2026-06-07 17:00:33.790949,BTC/IDR,HOLD,1129011000.0,958741.3093693784,0
2026-06-07 17:00:35.539942,ETH/IDR,HOLD,29623000.0,958741.3093693784,0
2026-06-07 17:00:37.298905,SOL/IDR,HOLD,1185579.0,958741.3093693784,0
2026-06-07 17:20:36.478907,BTC/IDR,HOLD,1131864000.0,958741.3093693784,0
2026-06-07 17:20:38.080627,ETH/IDR,HOLD,29769000.0,958741.3093693784,0
2026-06-07 17:20:39.717088,SOL/IDR,HOLD,1190675.0,958741.3093693784,0
2026-06-07 17:40:32.764323,BTC/IDR,HOLD,1131864000.0,958741.3093693784,0
2026-06-07 17:40:34.414192,ETH/IDR,HOLD,29766000.0,958741.3093693784,0
2026-06-07 17:40:36.050320,SOL/IDR,HOLD,1190383.0,958741.3093693784,0
2026-06-07 18:00:31.899003,BTC/IDR,HOLD,1131191000.0,958741.3093693784,0
2026-06-07 18:00:33.546027,ETH/IDR,HOLD,29671000.0,958741.3093693784,0
2026-06-07 18:00:35.216544,SOL/IDR,HOLD,1186881.0,958741.3093693784,0
2026-06-07 18:20:34.453402,BTC/IDR,HOLD,1131192000.0,958741.3093693784,0
2026-06-07 18:20:36.036470,ETH/IDR,HOLD,29672000.0,958741.3093693784,0
2026-06-07 18:20:37.616725,SOL/IDR,HOLD,1187608.0,958741.3093693784,0
2026-06-07 18:40:37.823895,BTC/IDR,HOLD,1130864000.0,958741.3093693784,0
2026-06-07 18:40:39.415917,ETH/IDR,HOLD,29757000.0,958741.3093693784,0
2026-06-07 18:40:41.033669,SOL/IDR,HOLD,1188618.0,958741.3093693784,0
2026-06-07 19:00:33.294280,BTC/IDR,HOLD,1129867000.0,958741.3093693784,0
2026-06-07 19:00:34.959676,ETH/IDR,HOLD,29683000.0,958741.3093693784,0
2026-06-07 19:00:36.603003,SOL/IDR,HOLD,1180246.0,958741.3093693784,0
2026-06-07 19:20:35.467730,BTC/IDR,HOLD,1117396000.0,958741.3093693784,0
2026-06-07 19:20:37.439717,ETH/IDR,HOLD,29228000.0,958741.3093693784,0
2026-06-07 19:20:39.189104,SOL/IDR,HOLD,1163323.0,958741.3093693784,0
2026-06-07 19:40:33.639533,BTC/IDR,HOLD,1116320000.0,958741.3093693784,0
2026-06-07 19:40:35.622982,ETH/IDR,HOLD,29286000.0,958741.3093693784,0
2026-06-07 19:40:37.355374,SOL/IDR,HOLD,1160000.0,958741.3093693784,0
2026-06-07 20:00:32.552724,BTC/IDR,HOLD,1114474000.0,958741.3093693784,0
2026-06-07 20:00:34.522168,ETH/IDR,HOLD,29335000.0,958741.3093693784,0
2026-06-07 20:00:36.261001,SOL/IDR,HOLD,1161528.0,958741.3093693784,0
2026-06-07 20:20:35.897954,BTC/IDR,HOLD,1118998000.0,958741.3093693784,0
2026-06-07 20:20:37.495739,ETH/IDR,HOLD,29456000.0,958741.3093693784,0
2026-06-07 20:20:39.092404,SOL/IDR,HOLD,1169429.0,958741.3093693784,0
2026-06-07 20:40:32.485785,BTC/IDR,HOLD,1123995000.0,958741.3093693784,0
2026-06-07 20:40:34.129807,ETH/IDR,HOLD,29557000.0,958741.3093693784,0
2026-06-07 20:40:35.769310,SOL/IDR,HOLD,1173220.0,958741.3093693784,0
2026-06-07 21:00:34.874385,BTC/IDR,HOLD,1124800000.0,958741.3093693784,0
2026-06-07 21:00:36.834900,ETH/IDR,HOLD,29587000.0,958741.3093693784,0
2026-06-07 21:00:38.563609,SOL/IDR,HOLD,1177640.0,958741.3093693784,0
2026-06-07 21:20:38.991958,BTC/IDR,HOLD,1125150000.0,958741.3093693784,0
2026-06-07 21:20:40.673631,ETH/IDR,HOLD,29640000.0,958741.3093693784,0
2026-06-07 21:20:42.361740,SOL/IDR,HOLD,1178342.0,958741.3093693784,0
2026-06-07 21:40:34.516492,BTC/IDR,HOLD,1124193000.0,958741.3093693784,0
2026-06-07 21:40:36.096707,ETH/IDR,HOLD,29613000.0,958741.3093693784,0
2026-06-07 21:40:37.678060,SOL/IDR,HOLD,1172593.0,958741.3093693784,0
2026-06-07 22:00:39.040603,BTC/IDR,HOLD,1124115000.0,958741.3093693784,0
2026-06-07 22:00:41.011586,ETH/IDR,HOLD,29683000.0,958741.3093693784,0
2026-06-07 22:00:42.777958,SOL/IDR,HOLD,1171857.0,958741.3093693784,0
2026-06-07 22:20:34.247591,BTC/IDR,HOLD,1149420000.0,958741.3093693784,0
2026-06-07 22:20:35.905617,ETH/IDR,HOLD,30630000.0,958741.3093693784,0
2026-06-07 22:20:37.563553,SOL/IDR,HOLD,1213915.0,958741.3093693784,0
2026-06-07 22:40:35.353043,BTC/IDR,HOLD,1146977000.0,958741.3093693784,0
2026-06-07 22:40:36.961915,ETH/IDR,HOLD,30564000.0,958741.3093693784,0
2026-06-07 22:40:38.568708,SOL/IDR,HOLD,1206122.0,958741.3093693784,0
2026-06-07 23:00:34.784148,BTC/IDR,HOLD,1142584000.0,958741.3093693784,0
2026-06-07 23:00:36.742578,ETH/IDR,HOLD,30400000.0,958741.3093693784,0
2026-06-07 23:00:38.512073,SOL/IDR,HOLD,1194980.0,958741.3093693784,0
2026-06-07 23:20:32.533662,BTC/IDR,HOLD,1143581000.0,958741.3093693784,0
2026-06-07 23:20:34.514443,ETH/IDR,HOLD,30446000.0,958741.3093693784,0
2026-06-07 23:20:36.229665,SOL/IDR,HOLD,1196608.0,958741.3093693784,0
2026-06-07 23:40:33.364715,BTC/IDR,HOLD,1147659000.0,958741.3093693784,0
2026-06-07 23:40:35.011634,ETH/IDR,HOLD,30542000.0,958741.3093693784,0
2026-06-07 23:40:36.666400,SOL/IDR,HOLD,1204522.0,958741.3093693784,0
2026-06-08 00:00:35.405375,BTC/IDR,HOLD,1148571000.0,958741.3093693784,0
2026-06-08 00:00:37.065637,ETH/IDR,HOLD,30670000.0,958741.3093693784,0
2026-06-08 00:00:38.726833,SOL/IDR,HOLD,1208431.0,958741.3093693784,0
2026-06-08 00:20:39.733674,BTC/IDR,HOLD,1147969000.0,958741.3093693784,0
2026-06-08 00:20:41.636738,ETH/IDR,HOLD,30637000.0,958741.3093693784,0
2026-06-08 00:20:43.543414,SOL/IDR,HOLD,1203500.0,958741.3093693784,0
2026-06-08 00:40:34.273851,BTC/IDR,HOLD,1159332000.0,958741.3093693784,0
2026-06-08 00:40:35.919551,ETH/IDR,HOLD,31071000.0,958741.3093693784,0
2026-06-08 00:40:37.581073,SOL/IDR,HOLD,1218986.0,958741.3093693784,0
2026-06-08 01:00:33.544608,BTC/IDR,HOLD,1155515000.0,958741.3093693784,0
2026-06-08 01:00:35.214334,ETH/IDR,HOLD,30853000.0,958741.3093693784,0
2026-06-08 01:00:36.915280,SOL/IDR,HOLD,1212795.0,958741.3093693784,0
2026-06-08 01:20:39.674784,BTC/IDR,HOLD,1143085000.0,958741.3093693784,0
2026-06-08 01:20:41.422707,ETH/IDR,HOLD,30515000.0,958741.3093693784,0
2026-06-08 01:20:43.164692,SOL/IDR,HOLD,1196290.0,958741.3093693784,0
2026-06-08 01:40:35.914465,BTC/IDR,HOLD,1144777000.0,958741.3093693784,0
2026-06-08 01:40:37.510346,ETH/IDR,HOLD,30525000.0,958741.3093693784,0
2026-06-08 01:40:39.091999,SOL/IDR,HOLD,1195661.0,958741.3093693784,0
2026-06-08 02:00:31.614189,BTC/IDR,HOLD,1147689000.0,958741.3093693784,0
2026-06-08 02:00:33.256269,ETH/IDR,HOLD,30599000.0,958741.3093693784,0
2026-06-08 02:00:34.926053,SOL/IDR,HOLD,1201247.0,958741.3093693784,0
2026-06-08 02:20:34.608422,BTC/IDR,HOLD,1146000000.0,958741.3093693784,0
2026-06-08 02:20:36.581463,ETH/IDR,HOLD,30604000.0,958741.3093693784,0
2026-06-08 02:20:38.355847,SOL/IDR,HOLD,1204521.0,958741.3093693784,0
2026-06-08 02:40:32.773399,BTC/IDR,HOLD,1145620000.0,958741.3093693784,0
2026-06-08 02:40:34.432741,ETH/IDR,HOLD,30618000.0,958741.3093693784,0
2026-06-08 02:40:36.094812,SOL/IDR,HOLD,1206000.0,958741.3093693784,0
2026-06-08 03:00:38.586757,BTC/IDR,HOLD,1145950000.0,958741.3093693784,0
2026-06-08 03:00:40.321759,ETH/IDR,HOLD,30624000.0,958741.3093693784,0
2026-06-08 03:00:42.058579,SOL/IDR,HOLD,1207067.0,958741.3093693784,0
2026-06-08 03:20:35.902999,BTC/IDR,HOLD,1149866000.0,958741.3093693784,0
2026-06-08 03:20:37.658475,ETH/IDR,HOLD,30667000.0,958741.3093693784,0
2026-06-08 03:20:39.400893,SOL/IDR,HOLD,1204585.0,958741.3093693784,0
2026-06-08 03:40:32.342277,BTC/IDR,HOLD,1146499000.0,958741.3093693784,0
2026-06-08 03:40:34.008359,ETH/IDR,HOLD,30533000.0,958741.3093693784,0
2026-06-08 03:40:35.665323,SOL/IDR,HOLD,1204648.0,958741.3093693784,0
2026-06-08 04:00:31.968276,BTC/IDR,HOLD,1146541000.0,958741.3093693784,0
2026-06-08 04:00:33.625052,ETH/IDR,HOLD,30534000.0,958741.3093693784,0
2026-06-08 04:00:35.271271,SOL/IDR,HOLD,1204668.0,958741.3093693784,0
2026-06-08 04:20:32.950439,BTC/IDR,HOLD,1143766000.0,958741.3093693784,0
2026-06-08 04:20:34.688998,ETH/IDR,HOLD,30325000.0,958741.3093693784,0
2026-06-08 04:20:36.446327,SOL/IDR,HOLD,1192969.0,958741.3093693784,0
2026-06-08 04:40:35.597226,BTC/IDR,HOLD,1142212000.0,958741.3093693784,0
2026-06-08 04:40:37.599431,ETH/IDR,HOLD,30185000.0,958741.3093693784,0
2026-06-08 04:40:39.352456,SOL/IDR,HOLD,1189999.0,958741.3093693784,0
2026-06-08 05:00:31.524289,BTC/IDR,HOLD,1141439000.0,958741.3093693784,0
2026-06-08 05:00:33.276604,ETH/IDR,HOLD,30151000.0,958741.3093693784,0
2026-06-08 05:00:35.032589,SOL/IDR,HOLD,1190793.0,958741.3093693784,0
2026-06-08 05:20:37.422039,BTC/IDR,HOLD,1136720000.0,958741.3093693784,0
2026-06-08 05:20:38.989892,ETH/IDR,HOLD,30023000.0,958741.3093693784,0
2026-06-08 05:20:40.560577,SOL/IDR,HOLD,1187971.0,958741.3093693784,0
2026-06-08 05:40:36.198704,BTC/IDR,HOLD,1136786000.0,958741.3093693784,0
2026-06-08 05:40:38.191694,ETH/IDR,HOLD,29940000.0,958741.3093693784,0
2026-06-08 05:40:39.951983,SOL/IDR,HOLD,1183501.0,958741.3093693784,0
2026-06-08 06:00:38.732313,BTC/IDR,HOLD,1139261000.0,958741.3093693784,0
2026-06-08 06:00:40.725147,ETH/IDR,HOLD,30026000.0,958741.3093693784,0
2026-06-08 06:00:42.463504,SOL/IDR,HOLD,1183142.0,958741.3093693784,0
2026-06-08 06:20:46.291130,BTC/IDR,HOLD,1145254000.0,958741.3093693784,0
2026-06-08 06:20:47.860803,ETH/IDR,HOLD,30301000.0,958741.3093693784,0
2026-06-08 06:20:49.434518,SOL/IDR,HOLD,1194068.0,958741.3093693784,0
2026-06-08 06:40:37.648367,BTC/IDR,HOLD,1145087000.0,958741.3093693784,0
2026-06-08 06:40:39.391132,ETH/IDR,HOLD,30298000.0,958741.3093693784,0
2026-06-08 06:40:41.149339,SOL/IDR,HOLD,1194422.0,958741.3093693784,0
2026-06-08 07:00:35.754762,BTC/IDR,HOLD,1147178000.0,958741.3093693784,0
2026-06-08 07:00:37.395056,ETH/IDR,HOLD,30397000.0,958741.3093693784,0
2026-06-08 07:00:39.053828,SOL/IDR,HOLD,1195447.0,958741.3093693784,0
2026-06-08 07:20:35.356224,BTC/IDR,HOLD,1152858000.0,958741.3093693784,0
2026-06-08 07:20:37.314548,ETH/IDR,HOLD,30500000.0,958741.3093693784,0
2026-06-08 07:20:39.042485,SOL/IDR,HOLD,1200000.0,958741.3093693784,0
2026-06-08 07:40:32.673736,BTC/IDR,HOLD,1157200000.0,958741.3093693784,0
2026-06-08 07:40:34.297002,ETH/IDR,HOLD,30665000.0,958741.3093693784,0
2026-06-08 07:40:35.949362,SOL/IDR,HOLD,1209608.0,958741.3093693784,0
2026-06-08 08:00:35.501991,BTC/IDR,HOLD,1156813000.0,958741.3093693784,0
2026-06-08 08:00:37.121108,ETH/IDR,HOLD,30622000.0,958741.3093693784,0
2026-06-08 08:00:38.730172,SOL/IDR,HOLD,1207477.0,958741.3093693784,0
2026-06-08 08:20:34.734977,BTC/IDR,HOLD,1152151000.0,958741.3093693784,0
2026-06-08 08:20:36.476923,ETH/IDR,HOLD,30454000.0,958741.3093693784,0
2026-06-08 08:20:38.238253,SOL/IDR,HOLD,1204796.0,958741.3093693784,0
2026-06-08 08:40:37.313631,BTC/IDR,HOLD,1154709000.0,958741.3093693784,0
2026-06-08 08:40:38.673669,ETH/IDR,HOLD,30454000.0,958741.3093693784,0
2026-06-08 08:40:40.044373,SOL/IDR,HOLD,1201284.0,958741.3093693784,0
2026-06-08 09:00:35.970069,BTC/IDR,HOLD,1153999000.0,958741.3093693784,0
2026-06-08 09:00:37.557870,ETH/IDR,HOLD,30415000.0,958741.3093693784,0
2026-06-08 09:00:39.132799,SOL/IDR,HOLD,1199779.0,958741.3093693784,0
2026-06-08 09:20:37.872294,BTC/IDR,HOLD,1159604000.0,958741.3093693784,0
2026-06-08 09:20:39.607492,ETH/IDR,HOLD,30440000.0,958741.3093693784,0
2026-06-08 09:20:41.338594,SOL/IDR,HOLD,1205810.0,958741.3093693784,0
2026-06-08 09:40:35.424375,BTC/IDR,HOLD,1156762000.0,958741.3093693784,0
2026-06-08 09:40:37.331779,ETH/IDR,HOLD,30407000.0,958741.3093693784,0
